Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	0	1	internal://	InInterests	0	0	0	0
0.5	0	1	internal://	OutInterests	0	0	0	0
0.5	0	1	internal://	InData	0	0	0	0
0.5	0	1	internal://	OutData	0	0	0	0
0.5	0	1	internal://	InNacks	0	0	0	0
0.5	0	1	internal://	OutNacks	0	0	0	0
0.5	0	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	0	1	internal://	InTimedOutInterests	0	0	0	0
0.5	0	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	0	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	0	256	netdev://[00:00:00:00:00:01]	InInterests	1.6	0.0515625	1	0.0322266
0.5	0	256	netdev://[00:00:00:00:00:01]	OutInterests	1.6	0.0515625	1	0.0322266
0.5	0	256	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
0.5	0	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
0.5	0	256	netdev://[00:00:00:00:00:01]	InNacks	1.6	0.0515625	1	0.0322266
0.5	0	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
0.5	0	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
0.5	0	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
0.5	0	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
0.5	0	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
0.5	0	257	internal://	InInterests	0	0	0	0
0.5	0	257	internal://	OutInterests	0	0	0	0
0.5	0	257	internal://	InData	0	0	0	0
0.5	0	257	internal://	OutData	0	0	0	0
0.5	0	257	internal://	InNacks	0	0	0	0
0.5	0	257	internal://	OutNacks	0	0	0	0
0.5	0	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	0	257	internal://	InTimedOutInterests	0	0	0	0
0.5	0	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	0	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	0	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	0	-1	all	TimedOutInterests	0	0	0	0
0.5	1	1	internal://	InInterests	0	0	0	0
0.5	1	1	internal://	OutInterests	0	0	0	0
0.5	1	1	internal://	InData	0	0	0	0
0.5	1	1	internal://	OutData	0	0	0	0
0.5	1	1	internal://	InNacks	0	0	0	0
0.5	1	1	internal://	OutNacks	0	0	0	0
0.5	1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	1	256	netdev://[00:00:00:00:00:02]	InInterests	1.6	0.0515625	1	0.0322266
0.5	1	256	netdev://[00:00:00:00:00:02]	OutInterests	1.6	0.0515625	1	0.0322266
0.5	1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
0.5	1	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
0.5	1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
0.5	1	256	netdev://[00:00:00:00:00:02]	OutNacks	1.6	0.0515625	1	0.0322266
0.5	1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
0.5	1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
0.5	1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
0.5	1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	InInterests	1.6	0.0515625	1	0.0322266
0.5	1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
0.5	1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
0.5	1	259	internal://	InInterests	0	0	0	0
0.5	1	259	internal://	OutInterests	0	0	0	0
0.5	1	259	internal://	InData	0	0	0	0
0.5	1	259	internal://	OutData	0	0	0	0
0.5	1	259	internal://	InNacks	0	0	0	0
0.5	1	259	internal://	OutNacks	0	0	0	0
0.5	1	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	1	259	internal://	InTimedOutInterests	0	0	0	0
0.5	1	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	1	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	1	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	1	-1	all	TimedOutInterests	0	0	0	0
0.5	2	1	internal://	InInterests	0	0	0	0
0.5	2	1	internal://	OutInterests	0	0	0	0
0.5	2	1	internal://	InData	0	0	0	0
0.5	2	1	internal://	OutData	0	0	0	0
0.5	2	1	internal://	InNacks	0	0	0	0
0.5	2	1	internal://	OutNacks	0	0	0	0
0.5	2	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	2	1	internal://	InTimedOutInterests	0	0	0	0
0.5	2	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	2	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	2	257	internal://	InInterests	0	0	0	0
0.5	2	257	internal://	OutInterests	0	0	0	0
0.5	2	257	internal://	InData	0	0	0	0
0.5	2	257	internal://	OutData	0	0	0	0
0.5	2	257	internal://	InNacks	0	0	0	0
0.5	2	257	internal://	OutNacks	0	0	0	0
0.5	2	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	2	257	internal://	InTimedOutInterests	0	0	0	0
0.5	2	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	2	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	2	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	2	-1	all	TimedOutInterests	0	0	0	0
0.5	3	1	internal://	InInterests	0	0	0	0
0.5	3	1	internal://	OutInterests	0	0	0	0
0.5	3	1	internal://	InData	0	0	0	0
0.5	3	1	internal://	OutData	0	0	0	0
0.5	3	1	internal://	InNacks	0	0	0	0
0.5	3	1	internal://	OutNacks	0	0	0	0
0.5	3	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	3	1	internal://	InTimedOutInterests	0	0	0	0
0.5	3	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	3	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	InInterests	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	OutInterests	1.6	0.0515625	1	0.0322266
0.5	3	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
0.5	3	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
0.5	3	257	netdev://[00:00:00:00:00:07]	InInterests	1.6	0.0515625	1	0.0322266
0.5	3	257	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
0.5	3	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
0.5	3	257	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
0.5	3	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
0.5	3	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
0.5	3	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
0.5	3	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
0.5	3	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
